Year,Date,Time_Start,Time_End,Polygon_Location,Species,Count,Behavior,Notes,Observers,Longitude,Latitude
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,RUDU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,SAND,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,UNSC,1,.,did not study these carefully,,-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,UNSC,1,.,did not study these carefully,,-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,UNSC,1,.,did not study these carefully,,-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,UNSC,1,.,did not study these carefully,,-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WEGU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WEGU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WEGU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WEGU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WEGU,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/12/16,1:40,3:20,Devereux Slough,WHIM,1,.,.,"AK, EC, MH",-119.876031,34.414548
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:33,7:40,Beach North,SAND,1,,not enough beach to do full survey of Beach North - high tide,"MH, JN",-119.883158,34.411905
2016,2/19/16,7:04,7:10,Beach South,SNPL,1,,,"MH, JN",-119.879683,34.407886
2016,2/19/16,7:57,8:16,Cypress,AMCR,1,,,"MH, JN",-119.87873,34.412915
2016,2/19/16,7:57,8:16,Cypress,AMCR,1,,,"MH, JN",-119.87873,34.412915
2016,2/19/16,7:57,8:16,Cypress,AMCR,1,,,"MH, JN",-119.87873,34.412915
2016,2/19/16,7:57,8:16,Cypress,ANHU,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,BEWR,1,S,,"MH, JN",-119.880709,34.41279
2016,2/19/16,7:57,8:16,Cypress,BEWR,1,S,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,COYE,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HETH,1,C,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880718,34.412757
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.880495,34.412549
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,HOFI,1,,,"MH, JN",-119.878596,34.413028
2016,2/19/16,7:57,8:16,Cypress,LEGO,1,PR,"possibly carrying nesting material; closely attending site on branch of Monterey Cypress (tag #19) 15 ft up, NW edge, branch very close to oak","MH, JN",-119.88053,34.412778
2016,2/19/16,7:57,8:16,Cypress,LEGO,1,PR,"possibly carrying nesting material; closely attending site on branch of Monterey Cypress (tag #19) 15 ft up, NW edge, branch very close to oak","MH, JN",-119.88053,34.412778
2016,2/19/16,7:57,8:16,Cypress,TRES,1,,,"MH, JN",-119.879763,34.413057
2016,2/19/16,7:57,8:16,Cypress,TRES,1,,,"MH, JN",-119.879763,34.413057
2016,2/19/16,7:57,8:16,Cypress,WCSP,1,,,"MH, JN",-119.87904,34.412733
2016,2/19/16,7:57,8:16,Cypress,WCSP,1,,,"MH, JN",-119.87904,34.412733
2016,2/19/16,7:57,8:16,Cypress,WEBL,1,,,"MH, JN",-119.87904,34.412733
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,AMWI,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,BCNH,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,BCNH,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,BCNH,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,BUFF,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,BUFF,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CAGU,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CANG,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CANG,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CANV,1,AD,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,CITE,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,DCCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,DCCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,DCCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,DCCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,DCCO,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,EAGR,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,EAGR,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,EAGR,1,.,.,"JN, MH",-119.876031,34.414548
2016,2/19/16,10:05,11:06,Devereux Slough,EUWI,1,.,continuing birds,"JN, MH",-119.876031,34.414548
